"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2664","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2665","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2666","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2667","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2668","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","1013","0000000134","Onde OFB","1f","Ecoulement visible faible",4.759501533,43.856068007,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2669","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2670","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2671","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2672","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2673","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2674","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.759501533,43.856068007,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2675","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","355","0000000134","Onde OFB","1f","Ecoulement visible faible",4.759501533,43.856068007,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2676","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.759501533,43.856068007,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2677","V7216513","La Roubine des Lônes Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine des lônes","156","0000000134","Onde OFB","1f","Ecoulement visible faible",4.759501533,43.856068007,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2678","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","110861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2026-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2679","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","109804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2680","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","108957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2681","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","107452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2682","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","106705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2683","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","103950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2684","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","102960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2685","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","101758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2686","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","100704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2687","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2688","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2689","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2690","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2691","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2692","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2693","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2694","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2695","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2696","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2697","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2698","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2699","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2700","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2701","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2702","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2703","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2704","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2705","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96427","0000000134","Onde OFB","2","Ecoulement non visible",4.781739063,43.841024228,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2706","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2707","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96121","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2708","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2709","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","96059","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2710","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2711","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2712","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95644","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2713","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2714","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2715","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2716","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2717","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","94917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2718","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","94736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2719","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2720","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2721","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2722","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2723","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2724","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","89250","0000000134","Onde OFB","2","Ecoulement non visible",4.781739063,43.841024228,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2725","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2726","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2727","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","83603","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2728","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","82357","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2729","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2730","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2731","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2732","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","77851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2733","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","77152","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2734","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","76257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2735","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","74901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2736","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","74053","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2737","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",4.781739063,43.841024228,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2738","V7216514","Le Vallat des Parties à Graveson","13","Bouches-du-Rhône","13045","GRAVESON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211380","Vallat des Parties","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.781739063,43.841024228,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
