"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6143","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6144","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6145","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95943","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6146","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95857","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6147","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6148","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6149","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95689","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6150","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6151","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6152","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95171","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6153","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95068","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6154","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","94990","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6155","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","94885","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6156","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","94806","0000000134","Onde OFB","2","Ecoulement non visible",5.898851699,44.561920708,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6157","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6158","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6159","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6160","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","92051","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6161","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","91507","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6162","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","91101","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6163","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","90453","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6164","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","90000","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6165","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","89417","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6166","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","88363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6167","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6168","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","84500","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6169","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","83710","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6170","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","82470","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6171","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","81508","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6172","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6173","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6174","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","77454","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6175","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","76800","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6176","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","76300","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6177","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","75750","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6178","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","75050","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6179","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","74702","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6180","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","74250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6181","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6182","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6183","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","69205","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6184","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","68386","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6185","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","68347","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6186","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","68284","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6187","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","68266","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6188","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6189","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6190","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6191","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6192","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","67411","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6193","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","67251","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6194","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","67078","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6195","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6196","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6197","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","66200","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6198","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","65754","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6199","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","65150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6200","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6201","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","64451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6202","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6203","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6204","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6205","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6206","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6207","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","1123","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6208","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6209","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6210","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6211","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6212","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","659","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6213","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","603","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6214","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","469","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
