"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7567","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","104215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7568","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","103451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7569","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","102950","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7570","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","102503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7571","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","102000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7572","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","100814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7573","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","99709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7574","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7575","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7576","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7577","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98706","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7578","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98631","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7579","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7580","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7581","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7582","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7583","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7584","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97986","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7585","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7586","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97803","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7587","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97730","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7588","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7589","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7590","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7591","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97254","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7592","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7593","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97011","0000000134","Onde OFB","4","Observation impossible",6.272017335,44.132194493,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7594","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7595","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7596","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7597","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96810","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7598","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7599","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96683","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7600","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96586","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7601","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96493","0000000134","Onde OFB","2","Ecoulement non visible",6.272017335,44.132194493,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7602","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96389","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7603","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96334","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7604","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7605","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7606","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7607","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7608","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95810","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7609","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7610","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7611","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7612","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7613","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7614","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7615","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7616","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7617","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7618","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7619","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7620","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","90202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7621","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7622","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7623","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7624","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","84813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7625","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7626","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7627","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7628","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7629","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7630","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","76609","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7631","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","75300","0000000134","Onde OFB","3","Assec",6.272017335,44.132194493,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7632","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7633","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","73202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7634","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","69300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7635","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","68353","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7636","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","68221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7637","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","68122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7638","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7639","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","67572","0000000134","Onde OFB","1","Ecoulement visible",6.272017335,44.132194493,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7640","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7641","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7642","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","67259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
