"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5716","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5717","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","69205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.903416396,44.557503807,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5718","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","68386","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5719","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","68347","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5720","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","68284","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5721","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","68266","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5722","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5723","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5724","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5725","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","67518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.903416396,44.557503807,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5726","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5727","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","67251","0000000134","Onde OFB","1f","Ecoulement visible faible",5.903416396,44.557503807,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5728","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","67078","0000000134","Onde OFB","1f","Ecoulement visible faible",5.903416396,44.557503807,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5729","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5730","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5731","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","66200","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5732","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","65754","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5733","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","65150","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5734","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.903416396,44.557503807,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5735","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","64451","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5736","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5737","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","63500","0000000134","Onde OFB","2","Ecoulement non visible",5.903416396,44.557503807,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5738","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","63000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.903416396,44.557503807,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5739","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5740","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5741","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5742","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5743","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5744","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5745","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5746","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","659","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5747","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","603","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5748","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","469","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5749","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","405","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5750","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","333","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5751","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5752","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.903416396,44.557503807,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5753","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","102202","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5754","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5755","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5756","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5757","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5758","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","98841","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5759","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5760","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5761","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5762","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5763","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5764","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97976","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5765","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97844","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5766","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97806","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5767","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97732","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5768","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97699","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5769","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97669","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5770","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97592","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5771","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5772","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5773","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5774","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5775","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96849","0000000134","Onde OFB","2","Ecoulement non visible",5.898851699,44.561920708,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5776","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96750","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5777","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96675","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5778","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96592","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5779","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96466","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5780","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96403","0000000134","Onde OFB","2","Ecoulement non visible",5.898851699,44.561920708,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5781","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96344","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5782","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5783","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5784","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5785","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95943","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5786","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95857","0000000134","Onde OFB","3","Assec",5.898851699,44.561920708,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5787","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5788","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.898851699,44.561920708,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5789","X1026913","Le Ruissan au pont de la rd 994 à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1021480","Ruisseau Ruissan","95689","0000000134","Onde OFB","1f","Ecoulement visible faible",5.898851699,44.561920708,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
