"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2934","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2935","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2936","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2937","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2938","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2939","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2940","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2941","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2942","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2943","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2944","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2945","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2946","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2947","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2948","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2949","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2950","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2951","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2952","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2953","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2954","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2955","W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","05","Hautes-Alpes","05056","FOREST-SAINT-JULIEN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2020580","Torrent d'Ancelle","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.138828044,44.649696497,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2956","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","107411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2957","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","106766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2958","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2959","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2960","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","102900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2961","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","102700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2962","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","102202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2963","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2964","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2965","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2966","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2967","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2968","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2969","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2970","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2971","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2972","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2973","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2974","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97844","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2975","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97806","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2976","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97732","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2977","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2978","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2979","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2980","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2981","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2982","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2983","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2984","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2985","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2986","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96675","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2987","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96592","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2988","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2989","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2990","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2991","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2992","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2993","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2994","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2995","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2996","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2997","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2998","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2999","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3000","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3001","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","95171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
