"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1020","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","89425","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1021","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","88652","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1022","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1023","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1024","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","86450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1025","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","84704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1026","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1027","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","82614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1028","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","81856","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1029","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1030","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1031","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1032","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1033","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1034","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1035","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1036","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1037","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","78350","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1038","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","77951","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1039","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","77800","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1040","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","77000","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1041","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","76252","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1042","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","75650","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1043","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","74800","0000000134","Onde OFB","2","Ecoulement non visible",5.122320792,44.202644602,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1044","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","74351","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1045","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","73201","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1046","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","72550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1047","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1048","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","70400","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1049","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","69550","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1050","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","69159","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1051","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","68452","0000000134","Onde OFB","3","Assec",5.122320792,44.202644602,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1052","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","68262","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1053","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","68241","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1054","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","68142","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1055","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","68114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1056","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1057","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1058","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1059","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1060","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1061","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67293","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1062","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1063","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1064","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1065","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1066","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","65750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1067","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","65200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1068","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","64713","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1069","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","64500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1070","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","63795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1071","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1072","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","62503","0000000134","Onde OFB","1","Ecoulement visible",5.122320792,44.202644602,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1073","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","1202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1074","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","1054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1075","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1076","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1077","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1078","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","610","0000000134","Onde OFB","2","Ecoulement non visible",5.122320792,44.202644602,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1079","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","501","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1080","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","347","0000000134","Onde OFB","1f","Ecoulement visible faible",5.122320792,44.202644602,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1081","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1082","V6042012","Le Rieu Froid à Malaucène","84","Vaucluse","84069","MALAUCENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6041500","Le Rieufroid","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.122320792,44.202644602,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1083","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","110501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1084","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","109870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1085","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","109402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1086","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","109002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1087","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","108358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1088","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","107602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1089","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","106952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1090","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","104300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1091","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","103500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1092","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102955","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1093","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1094","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102010","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1095","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","101604","0000000134","Onde OFB","1","Ecoulement visible",4.984052645,44.194508467,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1096","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
