"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5328","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","95689","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5329","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5330","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5331","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","95171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5332","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","95068","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5333","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","94990","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5334","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","94885","0000000134","Onde OFB","2","Ecoulement non visible",5.765083356,44.456531343,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5335","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","94806","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5336","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5337","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5338","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5339","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","92051","0000000134","Onde OFB","2","Ecoulement non visible",5.765083356,44.456531343,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5340","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","91507","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5341","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","91101","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5342","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","90453","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5343","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","90000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5344","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","89417","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5345","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","88363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5346","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5347","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","84500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5348","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","83710","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5349","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","82470","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5350","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","81508","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5351","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5352","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5353","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","77454","0000000134","Onde OFB","2","Ecoulement non visible",5.765083356,44.456531343,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5354","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","76800","0000000134","Onde OFB","2","Ecoulement non visible",5.765083356,44.456531343,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5355","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","76300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5356","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","75750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5357","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","75050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5358","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","74702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5359","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","74250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5360","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5361","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5362","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","69205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5363","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","68386","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5364","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","68347","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5365","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","68284","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5366","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","68266","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5367","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5368","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5369","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5370","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","67518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5371","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5372","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","67251","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5373","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","67078","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5374","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5375","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5376","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5377","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5378","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5379","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5380","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5381","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5382","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5383","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5384","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5385","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5386","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5387","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5388","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5389","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5390","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5391","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5392","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.765083356,44.456531343,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5393","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","469","0000000134","Onde OFB","3","Assec",5.765083356,44.456531343,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5394","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","405","0000000134","Onde OFB","3","Assec",5.765083356,44.456531343,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5395","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5396","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5397","X1026911","Le Maraize à la Bâtie Montsaléon","05","Hautes-Alpes","05016","LA BATIE-MONTSALEON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020700","Torrent de Maraise","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.765083356,44.456531343,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5398","X1026912","Le Petit Buech à Montmaur","05","Hautes-Alpes","05087","MONTMAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1020500","Le Petit Buëch","98841","0000000134","Onde OFB","3","Assec",5.903416396,44.557503807,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
