"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2658","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2659","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","97480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2660","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","97359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2661","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","97162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2662","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2663","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96973","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2664","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96921","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2665","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96842","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2666","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96644","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2667","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96427","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2668","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96345","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2669","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2670","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2671","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","96059","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2672","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2673","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95767","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2674","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95644","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2675","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2676","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95436","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2677","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2678","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2679","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","94917","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2680","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","94736","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2681","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","94601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2682","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2683","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2684","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2685","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2686","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","89250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2687","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2688","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2689","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2690","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","82357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2691","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2692","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2693","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2694","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","77851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2695","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","77152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2696","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","76257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2697","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","74901","0000000134","Onde OFB","1f","Ecoulement visible faible",4.532694358,43.622219335,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2698","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","74053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2699","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","72755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2700","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2701","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","69803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2702","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","69101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2703","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","68307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2704","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","68164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2705","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2706","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2707","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2708","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2709","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2710","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2711","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2712","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","65465","0000000134","Onde OFB","1","Ecoulement visible",4.532694358,43.622219335,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2713","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","64816","0000000134","Onde OFB","1","Ecoulement visible",4.532694358,43.622219335,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2714","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2715","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2716","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2717","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2718","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","1013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2719","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2720","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2721","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2722","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2723","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2724","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2725","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2726","V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","13","Bouches-du-Rhône","13004","ARLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"roubine de la triquette","241","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.532694358,43.622219335,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
