"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1897","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","67355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1898","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","67293","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1899","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","67268","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1900","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","67074","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1901","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1902","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1903","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","65750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1904","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","65200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1905","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","64713","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1906","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","64500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1907","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","63795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1908","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1909","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","62503","0000000134","Onde OFB","1","Ecoulement visible",5.361395343,44.067397435,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1910","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","1202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1911","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","1054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1912","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1913","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1914","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1915","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","610","0000000134","Onde OFB","1f","Ecoulement visible faible",5.361395343,44.067397435,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1916","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","501","0000000134","Onde OFB","2","Ecoulement non visible",5.361395343,44.067397435,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1917","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","347","0000000134","Onde OFB","2","Ecoulement non visible",5.361395343,44.067397435,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1918","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1919","V6130001","La Nesque à Monieux","84","Vaucluse","84079","MONIEUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.361395343,44.067397435,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1920","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1921","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98819","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1922","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98653","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1923","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98634","0000000134","Onde OFB","2","Ecoulement non visible",5.391064158,44.092827425,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1924","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1925","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1926","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1927","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98182","0000000134","Onde OFB","1","Ecoulement visible",5.391064158,44.092827425,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1928","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","98066","0000000134","Onde OFB","2","Ecoulement non visible",5.391064158,44.092827425,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1929","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97973","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1930","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97775","0000000134","Onde OFB","2","Ecoulement non visible",5.391064158,44.092827425,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1931","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1932","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1933","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1934","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1935","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1936","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1937","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96899","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1938","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96847","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1939","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96640","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1940","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96414","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1941","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96409","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1942","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96324","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1943","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1944","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1945","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1946","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1947","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1948","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95829","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1949","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95732","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1950","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95618","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1951","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95567","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1952","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95488","0000000134","Onde OFB",NA,"Donnée manquante",5.391064158,44.092827425,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1953","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95359","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1954","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95255","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1955","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","95200","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1956","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","94938","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1957","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","94832","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1958","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","94831","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1959","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","94540","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1960","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1961","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","91300","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1962","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","90574","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1963","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","89952","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1964","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","89425","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1965","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","88652","0000000134","Onde OFB","2","Ecoulement non visible",5.391064158,44.092827425,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1966","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1967","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","87407","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1968","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","86450","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1969","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","84704","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1970","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","83602","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1971","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","82614","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1972","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","81856","0000000134","Onde OFB","3","Assec",5.391064158,44.092827425,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1973","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","81855","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1974","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","81200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.391064158,44.092827425,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1975","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1976","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1977","V6130002","La Nesque à l'aval de Sault","84","Vaucluse","84123","SAULT","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V61-0400","La Nesque","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.391064158,44.092827425,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
