"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4787","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4788","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","84500","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4789","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","83710","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4790","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","82470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4791","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","81508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4792","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4793","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4794","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","77454","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4795","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","76800","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4796","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","76300","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4797","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","75750","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4798","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","75050","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4799","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","74702","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4800","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","74250","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4801","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","72974","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4802","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4803","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","69205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4804","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","68386","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4805","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","68347","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4806","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","68284","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4807","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4808","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4809","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4810","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4811","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4812","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4813","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","67251","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4814","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4815","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4816","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4817","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","66200","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4818","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","65754","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4819","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4820","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4821","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","64451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4822","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4823","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4824","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4825","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4826","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4827","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4828","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4829","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4830","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4831","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4832","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4833","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","603","0000000134","Onde OFB","1f","Ecoulement visible faible",6.20747519,44.552546179,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4834","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","469","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4835","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","405","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4836","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","333","0000000134","Onde OFB","3","Assec",6.20747519,44.552546179,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4837","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4838","X0515911","Le ruisseau de St Pancrace au pont de la RD 942","05","Hautes-Alpes","05011","AVANCON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0510640","Ruisseau de Saint-Pancrace","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.20747519,44.552546179,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4839","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","101255","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4840","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4841","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4842","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4843","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","98691","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4844","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4845","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4846","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4847","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4848","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97976","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4849","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97844","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4850","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97806","0000000134","Onde OFB","2","Ecoulement non visible",6.111034802,44.56253008,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4851","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97732","0000000134","Onde OFB","2","Ecoulement non visible",6.111034802,44.56253008,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4852","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97699","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4853","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97669","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4854","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97592","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4855","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97528","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4856","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4857","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
