"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4031","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","67251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4032","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4033","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4034","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4035","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4036","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4037","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4038","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4039","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4040","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4041","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4042","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4043","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4044","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4045","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4046","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4047","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4048","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4049","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4050","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","659","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4051","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","603","0000000134","Onde OFB","1f","Ecoulement visible faible",6.803079106,44.643273623,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4052","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4053","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4054","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4055","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4056","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4057","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","107411","0000000134","Onde OFB","1f","Ecoulement visible faible",6.618950794,44.661555804,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4058","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","106766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4059","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4060","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4061","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","102900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4062","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","102700","0000000134","Onde OFB","1f","Ecoulement visible faible",6.618950794,44.661555804,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4063","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","102202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.618950794,44.661555804,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4064","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4065","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4066","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4067","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4068","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4069","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4070","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4071","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4072","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4073","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4074","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4075","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4076","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97806","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4077","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97732","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4078","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97699","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4079","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97669","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4080","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97592","0000000134","Onde OFB","2","Ecoulement non visible",6.618950794,44.661555804,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4081","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4082","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4083","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4084","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4085","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4086","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96750","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4087","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96675","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4088","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96592","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4089","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96466","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4090","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96403","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4091","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96344","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4092","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96257","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4093","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4094","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4095","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4096","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95857","0000000134","Onde OFB","3","Assec",6.618950794,44.661555804,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4097","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4098","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4099","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4100","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4101","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4102","X0240001","Le torrent de Palps au pont de la RD 902a","05","Hautes-Alpes","05065","GUILLESTRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0240620","Torrent de Palps","95171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.618950794,44.661555804,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
