"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"817","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","501","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"818","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","347","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"819","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"820","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"821","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","109002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"822","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","108358","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"823","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","107602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"824","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","106952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"825","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","104300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"826","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","103500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"827","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","102955","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"828","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","102451","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"829","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","102010","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"830","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","101604","0000000134","Onde OFB","1","Ecoulement visible",5.330395296,44.191657792,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"831","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"832","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"833","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98819","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"834","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98653","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"835","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"836","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"837","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"838","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"839","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98182","0000000134","Onde OFB","1","Ecoulement visible",5.330395296,44.191657792,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"840","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"841","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97973","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"842","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97775","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"843","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"844","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"845","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"846","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97253","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"847","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97131","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"848","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97006","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"849","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96899","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"850","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96847","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"851","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96640","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"852","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96414","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"853","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96409","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"854","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"855","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96129","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"856","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"857","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"858","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"859","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"860","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95829","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"861","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95732","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"862","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"863","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"864","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"865","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95359","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"866","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"867","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"868","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","94938","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"869","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","94832","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"870","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","94831","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"871","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","94540","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"872","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"873","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","91300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"874","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","90574","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"875","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","89952","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"876","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","89425","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"877","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","88652","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"878","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"879","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"880","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","86450","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"881","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","84704","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"882","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","83602","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"883","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","82614","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"884","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","81856","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"885","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"886","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"887","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"888","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"889","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"890","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"891","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"892","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"893","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","78350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"894","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","77951","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"895","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","77800","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"896","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","77000","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
