"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1032","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","103500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1033","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102955","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1034","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1035","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102010","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1036","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","101604","0000000134","Onde OFB","1","Ecoulement visible",4.984052645,44.194508467,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1037","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1038","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1039","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1040","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1041","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1042","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1043","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1044","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1045","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98182","0000000134","Onde OFB","1","Ecoulement visible",4.984052645,44.194508467,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1046","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1047","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1048","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97775","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1049","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1050","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1051","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1052","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1053","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1054","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1055","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1056","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1057","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1058","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96414","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1059","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96409","0000000134","Onde OFB","1","Ecoulement visible",4.984052645,44.194508467,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1060","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1061","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1062","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1063","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1064","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1065","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1066","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1067","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1068","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1069","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1070","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1071","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1072","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1073","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1074","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94938","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1075","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94832","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1076","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94831","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1077","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1078","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1079","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","91300","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1080","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","90574","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1081","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","89952","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1082","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","89425","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1083","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","88652","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1084","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1085","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1086","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","86450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1087","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","84704","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1088","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1089","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","82614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1090","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","81856","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1091","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1092","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1093","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1094","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1095","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1096","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1097","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1098","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1099","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","78350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1100","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","77951","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1101","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","77800","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1102","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","77000","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1103","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","76252","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1104","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","75650","0000000134","Onde OFB","3","Assec",4.984052645,44.194508467,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1105","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","74800","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1106","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","74351","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1107","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","73201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1108","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","72550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1109","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
