"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3997","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","68284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3998","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3999","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4000","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4001","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4002","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4003","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4004","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","67251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4005","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4006","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4007","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4008","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4009","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4010","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4011","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4012","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4013","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4014","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4015","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4016","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4017","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4018","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4019","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4020","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4021","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4022","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4023","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4024","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4025","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4026","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4027","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4028","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4029","X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","05","Hautes-Alpes","05136","SAINT-CREPIN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0140500","Torrent de Pra Reboul","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.593973769,44.71872977,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4030","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","109151","0000000134","Onde OFB","1f","Ecoulement visible faible",6.803079106,44.643273623,2026-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4031","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","108601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4032","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","107411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4033","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","106766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4034","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4035","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4036","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","102900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4037","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","102700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4038","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","102202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4039","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4040","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4041","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4042","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4043","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4044","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4045","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4046","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4047","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4048","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4049","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4050","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4051","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4052","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4053","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4054","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4055","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4056","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4057","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4058","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4059","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.803079106,44.643273623,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4060","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","96849","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4061","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","96750","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4062","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","96675","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4063","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","96592","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4064","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","96466","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4065","X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","05","Hautes-Alpes","05026","CEILLAC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0230600","Torrent du Mélezet","96403","0000000134","Onde OFB","3","Assec",6.803079106,44.643273623,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
