"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2339","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2340","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2341","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2342","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2343","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","65465","0000000134","Onde OFB","1","Ecoulement visible",4.838387896,43.853316564,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2344","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","64816","0000000134","Onde OFB","1","Ecoulement visible",4.838387896,43.853316564,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2345","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2346","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2347","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2348","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2349","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","1013","0000000134","Onde OFB","1f","Ecoulement visible faible",4.838387896,43.853316564,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2350","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2351","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2352","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2353","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2354","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2355","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2356","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2357","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","241","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2358","V7216511","La Grande Roubine à Eyragues","13","Bouches-du-Rhône","13036","EYRAGUES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7210650","La Grande Roubine","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.838387896,43.853316564,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2359","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","106705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2360","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","103950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2361","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","102960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2362","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","101758","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2363","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","100704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2364","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2365","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","98809","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2366","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2367","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","98513","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2368","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","98307","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2369","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2370","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","98042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2371","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2372","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2373","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2374","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97480","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2375","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97359","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2376","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2377","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","97063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2378","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96973","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2379","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96921","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2380","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96842","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2381","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96644","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2382","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96427","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2383","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96345","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2384","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2385","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2386","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","96059","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2387","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2388","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95767","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2389","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95644","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2390","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2391","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2392","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2393","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","95114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2394","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","94917","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2395","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","94736","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2396","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","94601","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2397","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","94451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2020-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2398","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2399","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2400","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2401","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","89250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2402","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","88153","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71317797,43.729940656,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2403","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2404","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","83603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2405","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","82357","0000000134","Onde OFB","2","Ecoulement non visible",4.71317797,43.729940656,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2406","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","81305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2407","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2408","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71317797,43.729940656,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2409","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","77851","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2410","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","77152","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2411","V7216512","Le Gaudre d'Auge à Fontvieille","13","Bouches-du-Rhône","13038","FONTVIEILLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V7211480","Gaudre d'Auge","76257","0000000134","Onde OFB","3","Assec",4.71317797,43.729940656,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
