"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2746","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","76800","0000000134","Onde OFB","3","Assec",6.238774738,44.669954674,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2747","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","76300","0000000134","Onde OFB","2","Ecoulement non visible",6.238774738,44.669954674,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2748","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","75750","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2749","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","75050","0000000134","Onde OFB","1f","Ecoulement visible faible",6.238774738,44.669954674,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2750","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","74702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2751","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","74250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2752","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2753","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2754","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","69205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2755","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2756","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2757","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2758","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2759","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2760","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2761","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2762","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2763","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2764","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2765","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2766","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2767","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2768","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2769","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2770","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2771","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2772","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2773","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2774","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2775","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2776","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2777","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2778","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2779","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2780","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2781","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2782","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2783","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2784","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2785","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2786","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2787","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2788","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2789","W2025812","Les adoux des Foulons au pont sens unique","05","Hautes-Alpes","05145","SAINT-JEAN-SAINT-NICOLAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"L'adou des Foulons","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.238774738,44.669954674,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2790","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2791","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","98691","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2792","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2793","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2794","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2795","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2796","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97976","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2797","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2798","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97806","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2799","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97732","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2800","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97699","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2801","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2802","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2803","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2804","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2805","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97250","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114236262,44.744813595,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2806","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","97094","0000000134","Onde OFB","1f","Ecoulement visible faible",6.114236262,44.744813595,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2807","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96849","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2808","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96750","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2809","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96675","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2810","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96592","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2811","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96466","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2812","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96403","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2813","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96344","0000000134","Onde OFB","3","Assec",6.114236262,44.744813595,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2814","W2030001","La Severaissette à la confluence du torrent des Pins","05","Hautes-Alpes","05090","LA MOTTE-EN-CHAMPSAUR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","W2030620","Torrent de la Séveraissette","96257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.114236262,44.744813595,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
