"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6019","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","96466","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6020","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","96403","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6021","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","96344","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6022","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","96257","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6023","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6024","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6025","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6026","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95857","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6027","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6028","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95736","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6029","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95689","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6030","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6031","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6032","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6033","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","95068","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6034","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","94990","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6035","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","94885","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6036","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6037","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6038","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6039","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6040","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","92051","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6041","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","91507","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6042","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","91101","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6043","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","90453","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6044","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","90000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6045","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","89417","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6046","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","88363","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6047","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6048","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","84500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6049","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","83710","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6050","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","82470","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6051","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","81508","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6052","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6053","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6054","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","77454","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6055","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","76800","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6056","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","76300","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6057","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","75750","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6058","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","75050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6059","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","74702","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6060","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","74250","0000000134","Onde OFB","3","Assec",5.83361678,44.334830281,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6061","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","72974","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6062","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6063","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","69205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6064","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","68386","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6065","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","68347","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6066","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","68284","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6067","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","68266","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6068","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","68226","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6069","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6070","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6071","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","67518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6072","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","67411","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6073","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","67251","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6074","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","67078","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6075","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","67010","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6076","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6077","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","66200","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6078","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","65754","0000000134","Onde OFB","2","Ecoulement non visible",5.83361678,44.334830281,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6079","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","65150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6080","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6081","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","64451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6082","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6083","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","63500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6084","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","63000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6085","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","62114","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6086","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6087","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","1123","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6088","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6089","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6090","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6091","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6092","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6093","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6094","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","469","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6095","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","405","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6096","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","333","0000000134","Onde OFB","1f","Ecoulement visible faible",5.83361678,44.334830281,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6097","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6098","X1040002","La Véragne Saint-Georges","05","Hautes-Alpes","05073","LAZER","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1040560","La Véragne","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.83361678,44.334830281,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
