"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6920","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6921","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6922","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6923","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","91600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6924","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","90650","0000000134","Onde OFB","3","Assec",6.107406572,44.062702041,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6925","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","90202","0000000134","Onde OFB","3","Assec",6.107406572,44.062702041,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6926","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","89550","0000000134","Onde OFB","3","Assec",6.107406572,44.062702041,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6927","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6928","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6929","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","84813","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6930","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","83902","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6931","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6932","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6933","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6934","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6935","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","76609","0000000134","Onde OFB","3","Assec",6.107406572,44.062702041,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6936","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","75300","0000000134","Onde OFB","3","Assec",6.107406572,44.062702041,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6937","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","74215","0000000134","Onde OFB","2","Ecoulement non visible",6.107406572,44.062702041,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6938","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6939","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","69300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6940","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","68353","0000000134","Onde OFB","3","Assec",6.107406572,44.062702041,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6941","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","68221","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6942","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","68122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6943","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6944","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","67572","0000000134","Onde OFB","1","Ecoulement visible",6.107406572,44.062702041,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6945","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6946","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6947","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","67259","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6948","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6949","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","66869","0000000134","Onde OFB",NA,"Donnée manquante",6.107406572,44.062702041,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6950","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","66300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6951","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","64900","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6952","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6953","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6954","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6955","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6956","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","1176","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6957","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","1040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6958","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6959","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6960","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6961","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","653","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6962","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","588","0000000134","Onde OFB",NA,"Donnée manquante",6.107406572,44.062702041,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6963","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","463","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6964","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","396","0000000134","Onde OFB","1f","Ecoulement visible faible",6.107406572,44.062702041,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6965","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6966","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6967","X1240001","Les Duyes à Barras","04","Alpes-de-Haute-Provence","04021","BARRAS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1240500","Les Duyes","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.107406572,44.062702041,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6968","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","100814","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6969","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","99709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.814231509,44.041604497,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6970","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98909","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6971","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98813","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6972","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98780","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6973","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98706","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6974","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98631","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6975","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98580","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6976","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98394","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6977","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98258","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6978","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98098","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2023-11-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6979","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98097","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6980","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98071","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6981","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","98016","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6982","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97986","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6983","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97874","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6984","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97803","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6985","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97730","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6986","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97659","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6987","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97535","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6988","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97362","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6989","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97254","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6990","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97106","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6991","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97011","0000000134","Onde OFB","1f","Ecoulement visible faible",5.814231509,44.041604497,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6992","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","97000","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6993","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96947","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6994","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96869","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6995","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96810","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6996","X1335011","Le Lauzon à Montlaux","04","Alpes-de-Haute-Provence","04130","MONTLAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1330500","Le Lauzon","96756","0000000134","Onde OFB","3","Assec",5.814231509,44.041604497,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
