"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6678","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","84813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6679","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6680","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6681","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6682","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6683","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6684","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","76609","0000000134","Onde OFB","2","Ecoulement non visible",5.990049815,44.131400323,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6685","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","75300","0000000134","Onde OFB","2","Ecoulement non visible",5.990049815,44.131400323,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6686","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6687","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","73202","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6688","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6689","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","69300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6690","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","68353","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6691","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","68221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6692","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","68122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6693","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","67874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6694","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","67572","0000000134","Onde OFB","1","Ecoulement visible",5.990049815,44.131400323,2015-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6695","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","67489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2015-09-16,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6696","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","67418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6697","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","67259","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2015-07-17,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6698","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","66995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6699","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","66869","0000000134","Onde OFB","1","Ecoulement visible",5.990049815,44.131400323,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6700","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","66300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6701","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","64900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6702","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","63796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6703","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","63250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6704","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","62100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6705","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","1221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6706","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","1176","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6707","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","1040","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6708","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6709","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6710","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6711","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","653","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6712","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","588","0000000134","Onde OFB","1f","Ecoulement visible faible",5.990049815,44.131400323,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6713","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","463","0000000134","Onde OFB","3","Assec",5.990049815,44.131400323,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6714","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","396","0000000134","Onde OFB","3","Assec",5.990049815,44.131400323,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6715","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","366","0000000134","Onde OFB","2","Ecoulement non visible",5.990049815,44.131400323,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6716","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6717","X1120002","Le Vançon à Volonne","04","Alpes-de-Haute-Provence","04244","VOLONNE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1120500","Le Vanson","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.990049815,44.131400323,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6718","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","99709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6719","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6720","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6721","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6722","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98706","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6723","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98631","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6724","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6725","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6726","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6727","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6728","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","98016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6729","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97986","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6730","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6731","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97803","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6732","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97730","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6733","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6734","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6735","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6736","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97254","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6737","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6738","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97011","0000000134","Onde OFB","4","Observation impossible",6.272017335,44.132194493,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6739","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","97000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6740","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6741","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6742","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96810","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6743","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6744","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96683","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6745","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96586","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6746","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96493","0000000134","Onde OFB","2","Ecoulement non visible",6.272017335,44.132194493,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6747","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96389","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6748","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96334","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6749","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6750","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6751","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6752","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.272017335,44.132194493,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6753","X1210001","La Bléone à Marcoux","04","Alpes-de-Haute-Provence","04113","MARCOUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X12-0400","La Bléone","95810","0000000134","Onde OFB","1f","Ecoulement visible faible",6.272017335,44.132194493,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
