"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3347","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","95171","0000000134","Onde OFB","1f","Ecoulement visible faible",6.560170681,44.945781194,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3348","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","95068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3349","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","94990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3350","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","94885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3351","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3352","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3353","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3354","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3355","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","92051","0000000134","Onde OFB","1f","Ecoulement visible faible",6.560170681,44.945781194,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3356","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","91507","0000000134","Onde OFB","1f","Ecoulement visible faible",6.560170681,44.945781194,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3357","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","91101","0000000134","Onde OFB","1f","Ecoulement visible faible",6.560170681,44.945781194,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3358","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","90453","0000000134","Onde OFB","1f","Ecoulement visible faible",6.560170681,44.945781194,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3359","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","90000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3360","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","89417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3361","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","88363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3362","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3363","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","84500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3364","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","83710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3365","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","82470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3366","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","81508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3367","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3368","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3369","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","77454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3370","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","76800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3371","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","76300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3372","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","75750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3373","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","75050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3374","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","74702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3375","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","74250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3376","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3377","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3378","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","69205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3379","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3380","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3381","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3382","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3383","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3384","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3385","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3386","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3387","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3388","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3389","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3390","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3391","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3392","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3393","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3394","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3395","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3396","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3397","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3398","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3399","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3400","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3401","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3402","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3403","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3404","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3405","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3406","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3407","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3408","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","603","0000000134","Onde OFB","3","Assec",6.560170681,44.945781194,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3409","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","469","0000000134","Onde OFB","3","Assec",6.560170681,44.945781194,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3410","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","405","0000000134","Onde OFB","3","Assec",6.560170681,44.945781194,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3411","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3412","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3413","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3414","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3415","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
