"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4947","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4948","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4949","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","95171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4950","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","95068","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4951","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","94990","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4952","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","94885","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4953","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4954","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4955","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4956","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4957","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","92051","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4958","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","91507","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4959","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","91101","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4960","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","90453","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4961","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","90000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4962","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","89417","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4963","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","88363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4964","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4965","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","84500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4966","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","83710","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4967","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","82470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4968","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","81508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4969","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4970","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4971","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","77454","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4972","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","76800","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4973","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","76300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4974","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","75750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4975","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","75050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4976","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","74702","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4977","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","74250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4978","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","72974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4979","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4980","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","69205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4981","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","68386","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4982","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","68347","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4983","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","68284","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4984","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","68266","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4985","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4986","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4987","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4988","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4989","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4990","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","67251","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4991","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4992","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4993","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4994","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","66200","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4995","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","65754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4996","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","65150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4997","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4998","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4999","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5000","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5001","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5002","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5003","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5004","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5005","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5006","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5007","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5008","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5009","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5010","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5011","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","469","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5012","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","405","0000000134","Onde OFB","1f","Ecoulement visible faible",5.96985274,44.411965176,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5013","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5014","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5015","X0610001","Le Déoule au pont de Déoule","05","Hautes-Alpes","05184","VITROLLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0610540","Le Déoule","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.96985274,44.411965176,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5016","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.169588658,44.338539818,2024-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5017","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.169588658,44.338539818,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5018","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.169588658,44.338539818,2024-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5019","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98706","0000000134","Onde OFB","3","Assec",6.169588658,44.338539818,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5020","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98631","0000000134","Onde OFB","3","Assec",6.169588658,44.338539818,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5021","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98580","0000000134","Onde OFB","3","Assec",6.169588658,44.338539818,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5022","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.169588658,44.338539818,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5023","X0700001","Le Sasse à Bayons","04","Alpes-de-Haute-Provence","04023","BAYONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X07-0400","Torrent Sasse","98258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.169588658,44.338539818,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
