"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1187","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1188","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1189","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1190","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96640","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1191","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96414","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1192","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96409","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1193","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96324","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1194","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96129","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1195","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1196","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1197","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1198","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95952","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1199","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95829","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1200","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1201","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95618","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1202","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1203","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1204","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1205","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1206","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1207","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94938","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1208","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94832","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1209","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94831","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1210","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1211","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1212","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","91300","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1213","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","90574","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1214","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","89952","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1215","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","89425","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1216","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","88652","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1217","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1218","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1219","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","86450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1220","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","84704","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1221","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1222","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","82614","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1223","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","81856","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1224","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1225","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1226","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1227","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1228","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1229","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1230","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1231","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1232","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","78350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1233","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","77951","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1234","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","77800","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1235","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","77000","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1236","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","76252","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1237","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","75650","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1238","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","74800","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1239","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","74351","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1240","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","73201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1241","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","72550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1242","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1243","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","70400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1244","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","69550","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1245","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","69159","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1246","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68452","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1247","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68262","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1248","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1249","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68142","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1250","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1251","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1252","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1253","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1254","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1255","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1256","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67293","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1257","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67268","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1258","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1259","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1260","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1261","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","65750","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1262","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","65200","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1263","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","64713","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1264","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","64500","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
