"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"721","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","77000","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"722","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","76252","0000000134","Onde OFB","3","Assec",4.792000453,44.215161267,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"723","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","75650","0000000134","Onde OFB","3","Assec",4.792000453,44.215161267,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"724","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","74800","0000000134","Onde OFB","3","Assec",4.792000453,44.215161267,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"725","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","74351","0000000134","Onde OFB","3","Assec",4.792000453,44.215161267,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"726","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","73201","0000000134","Onde OFB","3","Assec",4.792000453,44.215161267,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"727","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","72550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"728","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"729","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","70400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"730","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","69550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"731","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","69159","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"732","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","68452","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"733","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","68262","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"734","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","68241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"735","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","68142","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"736","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","68114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"737","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"738","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"739","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"740","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"741","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67355","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"742","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67293","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"743","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67268","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"744","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67074","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"745","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"746","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"747","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","65750","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"748","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","65200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"749","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","64713","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"750","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","64500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"751","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","63795","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"752","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"753","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","62503","0000000134","Onde OFB","1","Ecoulement visible",4.792000453,44.215161267,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"754","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","1202","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"755","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","1054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"756","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","921","0000000134","Onde OFB","1f","Ecoulement visible faible",4.792000453,44.215161267,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"757","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"758","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"759","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","610","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"760","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","501","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"761","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","347","0000000134","Onde OFB","2","Ecoulement non visible",4.792000453,44.215161267,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"762","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"763","V5354011","Le Rieu Foyro à Uchaux","84","Vaucluse","84135","UCHAUX","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5350700","Le Rieu","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.792000453,44.215161267,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"764","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","102010","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"765","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","101604","0000000134","Onde OFB","1","Ecoulement visible",5.330395296,44.191657792,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"766","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"767","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"768","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98819","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"769","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98653","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"770","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"771","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"772","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"773","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"774","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98182","0000000134","Onde OFB","1","Ecoulement visible",5.330395296,44.191657792,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"775","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"776","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97973","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"777","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97775","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"778","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"779","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"780","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"781","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97253","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"782","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97131","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"783","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","97006","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"784","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96899","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"785","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96847","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"786","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96640","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"787","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96414","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"788","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96409","0000000134","Onde OFB","3","Assec",5.330395296,44.191657792,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"789","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"790","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96129","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"791","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"792","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"793","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"794","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"795","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95829","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"796","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95732","0000000134","Onde OFB","1f","Ecoulement visible faible",5.330395296,44.191657792,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"797","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"798","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"799","V6035011","Le Toulourenc à Brantes","84","Vaucluse","84021","BRANTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6030500","Le Toulourenc","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.330395296,44.191657792,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
