"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1257","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1258","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98653","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1259","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98634","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1260","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98572","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1261","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1262","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1263","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98182","0000000134","Onde OFB","1","Ecoulement visible",4.918807645,44.107237708,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1264","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1265","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97973","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1266","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97775","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1267","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97651","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1268","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1269","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1270","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1271","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1272","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1273","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1274","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1275","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96640","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1276","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96414","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1277","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96409","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1278","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96324","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1279","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96129","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1280","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1281","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1282","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1283","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95952","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1284","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95829","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1285","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1286","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95618","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1287","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1288","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1289","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1290","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1291","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","95200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1292","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94938","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1293","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94832","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1294","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94831","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1295","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","94540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1296","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1297","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","91300","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1298","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","90574","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1299","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","89952","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1300","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","89425","0000000134","Onde OFB","2","Ecoulement non visible",4.918807645,44.107237708,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1301","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","88652","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1302","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1303","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1304","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","86450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1305","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","84704","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1306","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1307","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","82614","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1308","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","81856","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1309","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1310","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1311","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1312","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1313","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1314","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1315","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1316","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1317","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","78350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1318","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","77951","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1319","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","77800","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1320","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","77000","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1321","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","76252","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1322","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","75650","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1323","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","74800","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1324","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","74351","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1325","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","73201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1326","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","72550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1327","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.918807645,44.107237708,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1328","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","70400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1329","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","69550","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1330","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","69159","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1331","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68452","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1332","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68262","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1333","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.918807645,44.107237708,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1334","V6060002","L'Ouvèze à Sarrians","84","Vaucluse","84122","SARRIANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"rivière l'ouvèze","68142","0000000134","Onde OFB","3","Assec",4.918807645,44.107237708,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
