"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6953","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6954","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6955","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97976","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6956","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97844","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6957","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97806","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6958","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97732","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6959","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6960","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6961","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6962","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6963","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6964","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6965","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6966","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96849","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6967","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6968","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96675","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6969","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96592","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6970","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96466","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6971","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96403","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6972","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96344","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6973","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96257","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6974","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6975","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","96098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6976","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6977","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95857","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6978","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6979","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95736","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6980","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6981","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6982","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95447","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6983","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95171","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6984","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","95068","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6985","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6986","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6987","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6988","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94682","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6989","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","94478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6990","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","92453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6991","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","92051","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6992","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","91507","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6993","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","91101","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6994","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","90453","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6995","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","90000","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6996","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","89417","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6997","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","88363","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6998","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","87357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6999","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","84500","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2018-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7000","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","83710","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7001","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","82470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7002","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","81508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7003","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","80315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7004","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","80100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7005","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","77454","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7006","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","76800","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2017-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7007","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","76300","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7008","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","75750","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7009","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","75050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7010","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","74702","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7011","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","74250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7012","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","72974","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7013","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7014","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","69205","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7015","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","68386","0000000134","Onde OFB","3","Assec",5.791616908,44.283120876,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7016","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","68347","0000000134","Onde OFB","3","Assec",5.791616908,44.283120876,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7017","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","68284","0000000134","Onde OFB","3","Assec",5.791616908,44.283120876,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7018","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","68266","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7019","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7020","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7021","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.791616908,44.283120876,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7022","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","67518","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7023","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","67411","0000000134","Onde OFB","1f","Ecoulement visible faible",5.791616908,44.283120876,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7024","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","67251","0000000134","Onde OFB","3","Assec",5.791616908,44.283120876,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7025","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","67078","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7026","X1050001","Le Rif à Pomet","05","Hautes-Alpes","05034","CHATEAUNEUF-DE-CHABRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X1051880","Le Rif","67010","0000000134","Onde OFB","2","Ecoulement non visible",5.791616908,44.283120876,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
