"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5403","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","72013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5404","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","69205","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5405","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","68386","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5406","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","68347","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5407","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","68284","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5408","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","68266","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5409","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5410","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5411","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5412","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5413","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5414","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","67251","0000000134","Onde OFB","2","Ecoulement non visible",6.111034802,44.56253008,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5415","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","67078","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5416","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","67010","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5417","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5418","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","66200","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5419","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","65754","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5420","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","65150","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5421","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","64754","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5422","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","64451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5423","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","63772","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5424","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","63500","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5425","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","63000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5426","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","62114","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5427","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5428","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5429","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5430","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5431","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5432","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5433","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5434","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","603","0000000134","Onde OFB","1f","Ecoulement visible faible",6.111034802,44.56253008,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5435","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","469","0000000134","Onde OFB","3","Assec",6.111034802,44.56253008,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5436","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5437","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5438","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5439","X0600001","Le torrent de la Magdeleine au pont les Fauvins","05","Hautes-Alpes","05061","GAP","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0601020","Canal de la Magdeleine","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.111034802,44.56253008,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5440","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","109651","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2026-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5441","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","109151","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2026-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5442","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","108601","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5443","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","107411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5444","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","106766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5445","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5446","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","103402","0000000134","Onde OFB","1f","Ecoulement visible faible",6.021513477,44.45430863,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5447","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","102900","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5448","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","102700","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5449","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","102202","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5450","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","101752","0000000134","Onde OFB","1f","Ecoulement visible faible",6.021513477,44.45430863,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5451","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","101255","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5452","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","100818","0000000134","Onde OFB","1f","Ecoulement visible faible",6.021513477,44.45430863,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5453","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5454","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5455","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","98691","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5456","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5457","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5458","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5459","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5460","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5461","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97844","0000000134","Onde OFB","1f","Ecoulement visible faible",6.021513477,44.45430863,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5462","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97806","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5463","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97732","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5464","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97699","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5465","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97669","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5466","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5467","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5468","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5469","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5470","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5471","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96849","0000000134","Onde OFB","1f","Ecoulement visible faible",6.021513477,44.45430863,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5472","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.021513477,44.45430863,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5473","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96675","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5474","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96592","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5475","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96466","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5476","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96403","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5477","X0600002","Le torrent de Baudon au pont de Baudon","05","Hautes-Alpes","05170","TALLARD","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0600700","Le Baudon","96344","0000000134","Onde OFB","3","Assec",6.021513477,44.45430863,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
