"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1086","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1087","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1088","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1089","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","65750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1090","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","65200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1091","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","64713","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1092","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","64500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1093","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","63795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1094","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","62808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1095","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","62503","0000000134","Onde OFB","1","Ecoulement visible",4.984052645,44.194508467,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1096","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","1202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1097","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","1054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1098","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1099","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1100","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1101","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","610","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1102","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","501","0000000134","Onde OFB","2","Ecoulement non visible",4.984052645,44.194508467,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1103","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","347","0000000134","Onde OFB","1f","Ecoulement visible faible",4.984052645,44.194508467,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1104","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1105","V6052011","L'Ouvèze à Sablet","84","Vaucluse","84104","SABLET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.984052645,44.194508467,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1106","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1107","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","102010","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1108","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","101604","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1109","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1110","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1111","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1112","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98653","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1113","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98634","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1114","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98572","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1115","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1116","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1117","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98182","0000000134","Onde OFB","1","Ecoulement visible",4.930926976,44.068233764,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1118","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1119","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97973","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1120","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1121","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1122","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1123","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1124","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1125","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1126","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1127","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1128","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96847","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1129","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96640","0000000134","Onde OFB","3","Assec",4.930926976,44.068233764,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1130","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96414","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1131","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96409","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1132","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96324","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1133","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96129","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1134","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1135","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1136","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","96009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1137","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95952","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1138","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95829","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1139","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95732","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1140","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95618","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1141","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1142","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1143","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1144","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1145","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","95200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1146","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94938","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1147","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94832","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1148","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94831","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1149","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","94540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1150","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1151","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","91300","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1152","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","90574","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1153","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","89952","0000000134","Onde OFB","2","Ecoulement non visible",4.930926976,44.068233764,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1154","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","89425","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1155","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","88652","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1156","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","88200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1157","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1158","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","86450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.930926976,44.068233764,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1159","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","84704","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1160","V6060001","L'Ouvèze à l'amont de Bedarrides","84","Vaucluse","84016","BEDARRIDES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V6--0200","L'Ouvèze","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.930926976,44.068233764,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
