"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3488","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3489","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3490","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3491","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3492","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3493","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","68093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3494","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3495","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3496","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3497","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3498","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3499","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","67010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3500","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","66823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3501","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","66200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3502","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","65754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3503","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","65150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3504","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","64754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3505","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","64451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3506","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","63772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3507","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","63500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3508","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","63000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3509","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","62114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3510","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","1215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3511","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","1123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3512","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","1034","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3513","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3514","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3515","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3516","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3517","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","603","0000000134","Onde OFB","3","Assec",6.560170681,44.945781194,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3518","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","469","0000000134","Onde OFB","3","Assec",6.560170681,44.945781194,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3519","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","405","0000000134","Onde OFB","3","Assec",6.560170681,44.945781194,2012-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3520","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3521","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3522","X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","05","Hautes-Alpes","05161","LA SALLE-LES-ALPES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X0010640","Torrent du Bez","90","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.560170681,44.945781194,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3523","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","108601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2026-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3524","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","107411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3525","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","106766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3526","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","103900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3527","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","103402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3528","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","102900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3529","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","102700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3530","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","102202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3531","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","101752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3532","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","101255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3533","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","100818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3534","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","99756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3535","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","98841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3536","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","98691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3537","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","98502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3538","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","98372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3539","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","98190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3540","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","98035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3541","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3542","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3543","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3544","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3545","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3546","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3547","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3548","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3549","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3550","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3551","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","97094","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3552","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3553","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3554","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3555","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96592","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3556","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3557","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3558","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3559","X0015612","La Durance au pont de la Fontaine Cretet","05","Hautes-Alpes","05085","MONTGENEVRE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X---0000","La Durance","96257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.69050018,44.923925431,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
