"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"160","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","83602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"161","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","82614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"162","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","81856","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"163","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"164","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"165","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"166","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"167","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"168","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"169","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"170","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"171","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","78350","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"172","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","77951","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"173","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","77800","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"174","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","77000","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"175","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","76252","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"176","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","75650","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"177","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","74800","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"178","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","74351","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"179","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","73201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"180","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","72550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"181","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","72350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"182","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","70400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"183","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","69550","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"184","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","69159","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"185","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","68452","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"186","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","68262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"187","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","68241","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"188","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","68142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2016-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"189","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","68114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"190","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2016-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"191","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"192","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2016-05-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"193","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"194","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67355","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"195","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67293","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945655492,44.409933252,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"196","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"197","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"198","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","67009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"199","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","66890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"200","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","65750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"201","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","65200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2014-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"202","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","64713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"203","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","64500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"204","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","63795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"205","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","62808","0000000134","Onde OFB","2","Ecoulement non visible",4.945655492,44.409933252,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"206","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","62503","0000000134","Onde OFB","1","Ecoulement visible",4.945655492,44.409933252,2014-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"207","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","1202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"208","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","1054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"209","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","921","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"210","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"211","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","738","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"212","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","610","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"213","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","501","0000000134","Onde OFB","3","Assec",4.945655492,44.409933252,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"214","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"215","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"216","V5214022","L'Aulière à l'amont de Grillon","84","Vaucluse","84053","GRILLON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5211380","La Courbellière","133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945655492,44.409933252,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"217","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","101604","0000000134","Onde OFB","1","Ecoulement visible",4.91188257,44.357998393,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"218","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","100768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"219","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"220","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98819","0000000134","Onde OFB","1f","Ecoulement visible faible",4.91188257,44.357998393,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"221","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98653","0000000134","Onde OFB","1f","Ecoulement visible faible",4.91188257,44.357998393,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"222","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"223","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"224","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"225","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"226","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98182","0000000134","Onde OFB","1","Ecoulement visible",4.91188257,44.357998393,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"227","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","98066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"228","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97973","0000000134","Onde OFB","1f","Ecoulement visible faible",4.91188257,44.357998393,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"229","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97775","0000000134","Onde OFB","3","Assec",4.91188257,44.357998393,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"230","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.91188257,44.357998393,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"231","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"232","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"233","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"234","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"235","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","97006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.91188257,44.357998393,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"236","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","96899","0000000134","Onde OFB","1f","Ecoulement visible faible",4.91188257,44.357998393,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"237","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","96847","0000000134","Onde OFB","1f","Ecoulement visible faible",4.91188257,44.357998393,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"238","V5214023","La Coronne à Richerenches","84","Vaucluse","84097","RICHERENCHES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V5210560","La Coronne","96640","0000000134","Onde OFB","2","Ecoulement non visible",4.91188257,44.357998393,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
